7/31/1926,0,8.682049587,0.02976,0.271775207,,0.117441322,2.766942149,,
8/31/1926,0,6.732892562,0.030743802,0.198604959,,0.078089256,1.783140496,,
9/30/1926,0,5.902809917,0.033738843,0.219570248,,0.095801653,1.785123967,,
10/31/1926,0,7.728991736,0.166631405,0.529408264,,0.36277686,3.935206612,,
11/30/1926,0,43.7414876,2.707438017,3.909421488,,6.676363636,46.35371901,,
12/31/1926,0,28.61018182,1.574082645,2.05368595,,2.711603306,21.27471074,,
1/31/1927,0,34.21170248,2.195107438,3.019041322,,7.895008264,36.09322314,,
2/28/1927,0,99.35603306,7.508628099,11.61282645,,31.00641322,163.3904132,,
3/31/1927,0,70.15735537,4.304132231,6.677553719,,11.57196694,71.32561983,,
4/30/1927,0,92.94545455,5.349421488,8.039008264,,14.86413223,98.00330579,,
5/31/1927,0,132.6287603,2.840727273,4.525487603,,4.937454545,89.28,,
6/30/1927,0,105.9768595,0.618842975,1.190082645,,1.475702479,54.74380165,,
7/31/1927,0,27.73705785,0.161712397,0.521414876,,0.358472727,10.63735537,,
8/31/1927,0,13.65639669,0.037691901,0.287761983,,0.153719008,3.135867769,,
9/30/1927,0,10.18710744,0.044033058,0.17553719,,0.146975207,2.618181818,,
10/31/1927,0,10.85871074,0.097150413,0.216436364,,0.287147107,3.320330579,,
11/30/1927,0,27.82413223,0.856859504,1.731570248,,2.856198347,20.17190083,,
12/31/1927,0,17.57930579,0.439636364,0.891570248,,2.275041322,13.83471074,,
1/31/1928,0,22.47986777,1.032991736,2.145917355,,4.254942149,19.79900826,,
2/29/1928,0,24.56132231,1.432264463,2.444628099,,4.969785124,24.56132231,,
3/31/1928,0,165.6476033,10.76033058,13.69328926,,27.49110744,183.5404959,,
4/30/1928,0,91.16033058,4.177190083,5.873057851,,9.931239669,68.19173554,,
5/31/1928,4.396363636,106.6809917,0.75014876,1.949157025,,1.936859504,45.56231405,,
6/30/1928,2.975206612,23.06975207,0.157090909,0.563504132,,0.618842975,7.616528926,,
7/31/1928,0.614876033,11.85480992,0.069480992,0.319735537,,0.246565289,3.258842975,,
8/31/1928,0.461157025,8.208595041,0.041442645,0.220740496,,0.143266116,2.213553719,,
9/30/1928,0.297520661,7.420165289,0.035107438,0.136859504,,0.139834711,1.904132231,,
10/31/1928,0.18446281,8.220892562,0.049989421,0.245335537,,0.231808264,2.213553719,,
11/30/1928,0.238016529,8.681652893,0.122578512,0.340363636,,0.55814876,4.165289256,,
12/31/1928,0.676363636,11.4551405,0.311127273,0.585361983,,1.315834711,9.161652893,,
1/31/1929,0.491900826,9.469090909,0.205983471,0.429183471,,0.860826446,5.226446281,,
2/28/1929,0.444297521,11.49064463,0.755305785,0.94968595,,2.415867769,15.27272727,,
3/31/1929,3.012892562,20.4446281,1.11292562,1.776991736,,3.412561983,18.13884298,,
4/30/1929,6.188429752,29.3414876,2.023140496,2.665785124,,5.664793388,24.81322314,,
5/31/1929,16.35570248,60.09798347,1.820033058,2.256595041,,2.152066116,24.47206612,,
6/30/1929,7.080991736,29.71041322,0.512330579,1.231735537,,1.041322314,12.97190083,,
7/31/1929,0.860826446,10.84641322,0.076244628,0.261322314,,0.253943802,3.381818182,,
8/31/1929,0.405818182,7.378512397,0.027177521,0.145110744,,0.092231405,1.906115702,,
9/30/1929,0.315371901,6.003966942,0.029335537,0.183867769,,0.082710744,1.487603306,,
10/31/1929,0.18446281,6.573024793,0.04464,0.225044628,,0.105143802,2.152066116,,
11/30/1929,0.119008264,5.789752066,0.089256198,0.299900826,,0.174347107,1.547107438,,
12/31/1929,6.148760331,55.52945455,3.129719008,5.675305785,,7.575272727,36.58512397,,
1/31/1930,2.889917355,21.95722314,1.352727273,2.065983471,,5.158809917,25.57884298,,
2/28/1930,5.109421488,34.53302479,2.532495868,3.643239669,,7.386446281,28.49057851,,
3/31/1930,7.99338843,47.6774876,3.609322314,4.673057851,,12.28522314,45.74677686,,
4/30/1930,16.48264463,74.32066116,3.242975207,4.903140496,,6.396694215,37.30909091,,
5/31/1930,19.79900826,66.03768595,1.285090909,2.60092562,,3.062082645,24.47206612,,
6/30/1930,9.87768595,34.28033058,0.302876033,0.779504132,,0.791404959,8.747107438,,
7/31/1930,1.229752066,12.7402314,0.122975207,0.307438017,,0.186922314,3.012892562,,
8/31/1930,0.418115702,8.798876033,0.092231405,0.228119008,,0.106373554,1.906115702,,
9/30/1930,0.178512397,8.068760331,0.098181818,0.242181818,,0.136264463,1.725619835,,
10/31/1930,0.030743802,7.040330579,0.115596694,0.304978512,7.99338843,0.250254545,1.967603306,,
11/30/1930,0.029752066,9.449256198,0.45877686,0.666446281,11.30578512,1.291239669,4.700826446,,
12/31/1930,0.043041322,7.427702479,0.108218182,0.364006612,7.99338843,0.296370248,2.398016529,,
1/31/1931,0.061487603,11.28912397,0.873123967,0.873123967,12.94928926,2.176661157,8.485289256,,
2/28/1931,0.238809917,11.40733884,0.721983471,0.927471074,13.3233719,2.099305785,8.774876033,,
3/31/1931,3.197355372,25.48661157,1.936859504,2.59477686,29.61242975,3.707702479,16.54016529,,
4/30/1931,9.520661157,29.63900826,0.618842975,0.850909091,34.04826446,1.10677686,9.758677686,,
5/31/1931,9.100165289,24.39213223,0.21705124,0.480218182,27.54644628,0.480218182,6.579173554,,
6/30/1931,2.796694215,10.94280992,0.171371901,0.26122314,12.40661157,0.292760331,3.153719008,,
7/31/1931,0.614876033,6.068826446,0.052571901,0.137117355,6.665256198,0.091616529,1.291239669,,
8/31/1931,0.338181818,5.005090909,0.036892562,0.112522314,4.691504132,0.054170579,0.92231405,,
9/30/1931,0.059504132,4.926942149,0.15292562,0.113057851,4.617520661,0.072,0.952066116,,
10/31/1931,0.393520661,,0.275464463,0.388601653,7.728991736,0.419960331,2.828429752,,
11/30/1931,0.523636364,,0.499834711,0.589090909,7.93785124,1.124628099,4.879338843,,
12/31/1931,0.73785124,,2.127471074,2.010644628,22.51676033,8.380760331,23.18082645,,
1/31/1932,0.983801653,,1.524892562,1.955305785,22.63358678,7.403107438,20.84429752,,
2/29/1932,1.322975207,,1.886677686,2.657454545,27.19001653,8.639603306,31.40628099,,
3/31/1932,4.181157025,,3.498644628,5.460099174,56.45791736,10.31761983,44.27107438,,
4/30/1932,11.30578512,,3.861818182,5.605289256,74.49917355,9.235041322,47.0677686,,
5/31/1932,20.84429752,,4.064330579,5.933553719,143.0201653,7.24938843,69.23504132,,
6/30/1932,14.45950413,,1.112727273,1.755371901,93.24297521,2.237355372,31.47768595,,
7/31/1932,2.090578512,,0.308667769,0.627173554,22.74426446,0.516495868,5.410909091,,
8/31/1932,0.55338843,,0.130968595,0.376919008,11.11080992,0.205983471,2.520991736,,
9/30/1932,0.440330579,,0.084495868,0.287404959,8.098512397,0.17077686,1.725619835,,
10/31/1932,0.264396694,,0.073785124,0.245950413,7.765884298,0.160482645,2.152066116,,
11/30/1932,0.291570248,,0.071404959,0.238016529,7.812892562,0.239206612,2.201652893,,
12/31/1932,0.319735537,,0.153719008,0.32711405,8.239338843,0.365236364,2.828429752,,
1/31/1933,0.338181818,,0.140191736,0.378763636,8.540628099,0.527563636,3.935206612,,
2/28/1933,0.311008264,,0.203266116,0.421527273,8.691570248,0.933024793,6.164628099,,
3/31/1933,0.56568595,,1.420363636,2.090578512,23.96786777,6.197950413,22.19702479,,
4/30/1933,6.247933884,,2.314710744,4.647272727,47.57950413,5.646942149,27.01487603,,
5/31/1933,10.88330579,,3.15431405,5.306380165,68.8046281,5.195702479,34.98644628,,
6/30/1933,16.2446281,,0.999669421,2.86214876,70.51239669,1.541157025,22.73057851,,
7/31/1933,1.229752066,,0.083008264,0.390446281,14.2282314,0.298829752,3.566280992,,
8/31/1933,0.319735537,,0.054355041,0.237957025,8.085619835,0.113752066,1.660165289,,
9/30/1933,0.362975207,,0.047603306,0.119008264,6.563305785,0.114842975,1.428099174,,
10/31/1933,0.393520661,,,,8.860363636,0.307438017,2.766942149,,
11/30/1933,0.654545455,,,,8.497190083,0.303471074,2.856198347,,
12/31/1933,1.045289256,,,,18.34790083,1.746247934,11.68264463,,
1/31/1934,1.537190083,,,,23.96786777,2.98214876,15.92528926,,
2/28/1934,2.499173554,,,,29.32919008,4.81507438,19.16033058,,
3/31/1934,10.45289256,,,,55.66472727,3.197355372,22.50446281,,
4/30/1934,12.79338843,,,,46.81785124,1.434049587,13.62644628,,
5/31/1934,5.595371901,,,,26.11378512,0.946909091,7.747438017,,
6/30/1934,1.487603306,,,,12.29355372,0.411768595,3.629752066,,
7/31/1934,0.338181818,,,,7.101818182,0.119900826,1.721652893,,
8/31/1934,0.172165289,,,,5.367867769,0.062717355,1.229752066,,
9/30/1934,0.119008264,,,,5.20661157,0.076760331,1.309090909,,
10/31/1934,0.202909091,,,,6.400859504,0.250869421,1.967603306,,
11/30/1934,0.833057851,,,,14.23338843,1.445950413,7.795041322,,
12/31/1934,1.045289256,,,,14.92919008,1.598677686,8.116363636,,
1/31/1935,1.229752066,,,,21.79120661,4.568528926,25.57884298,,
2/28/1935,1.666115702,,,,28.94042975,5.986909091,22.88132231,,
3/31/1935,2.090578512,,,,32.83438017,6.843570248,29.26809917,,
4/30/1935,13.92396694,,,,135.1338843,26.52099174,109.0115702,,
5/31/1935,19.12264463,,,,151.1365289,7.114115702,68.49719008,,
6/30/1935,13.98347107,,,,89.19669421,1.10677686,22.73057851,,
7/31/1935,1.475702479,,,,19.94657851,0.314201653,4.242644628,,
8/31/1935,0.38122314,,,,10.63735537,0.123590083,2.152066116,,
9/30/1935,0.398677686,,,,7.949752066,0.110677686,1.725619835,,
10/31/1935,0.245950413,,,,9.413752066,0.372614876,3.012892562,,
11/30/1935,0.297520661,,,,9.19338843,0.393917355,3.21322314,,
12/31/1935,0.36277686,,,,10.21923967,0.860826446,4.673057851,,
1/31/1936,2.275041322,,,,63.94710744,16.23272727,57.85983471,,
2/29/1936,2.933553719,,,,80.87404959,25.32634711,92.95338843,,
3/31/1936,7.747438017,,,,72.98578512,9.143206612,44.08661157,,
4/30/1936,17.49421488,,,,119.246281,10.26446281,62.89586777,,
5/31/1936,2.828429752,,,,130.5996694,3.012892562,69.35801653,,
6/30/1936,2.261157025,,,,68.60826446,1.731570248,31.83471074,,
7/31/1936,1.660165289,,,,20.32165289,0.477758678,4.673057851,,
8/31/1936,0.411966942,,,,11.6088595,0.179543802,2.520991736,,
9/30/1936,0.255867769,,,,9.407603306,0.17077686,2.082644628,,
10/31/1936,0.399669421,,,,8.288528926,0.166631405,2.090578512,,
11/30/1936,0.18446281,,,,8.181818182,0.221950413,2.14214876,,
12/31/1936,0.166016529,,,,8.817322314,0.353553719,2.951404959,,
1/31/1937,0.196760331,,,,8.884958678,0.519570248,3.443305785,,
2/28/1937,1.055206612,,,,27.27431405,6.514512397,28.76826446,,
3/31/1937,2.398016529,,,,43.8652562,9.807272727,38.79867769,,
4/30/1937,9.461157025,,,,83.90082645,15.95900826,63.01487603,,
5/31/1937,25.45586777,,,,150.7676033,8.534479339,66.09917355,,
6/30/1937,11.0677686,,,,60.69421488,1.309090909,15.23305785,,
7/31/1937,1.414214876,,,,17.49322314,0.427953719,4.242644628,,
8/31/1937,0.202909091,,,,10.06552066,0.183847934,2.336528926,,
9/30/1937,0.089256198,,,,7.806942149,0.151735537,1.904132231,,
10/31/1937,0.36277686,,,,,0.312357025,2.705454545,,
11/30/1937,1.249586777,,,,,1.82677686,10.35371901,,
12/31/1937,5.656859504,,,,,8.780429752,70.83371901,,
1/31/1938,2.889917355,,,,,5.76138843,19.18413223,,
2/28/1938,2.221487603,,,,,14.23973554,54.03768595,,
3/31/1938,1.660165289,,,,,31.9612562,118.732562,,
4/30/1938,1.190082645,,,,,19.71371901,102.4661157,,
5/31/1938,5.164958678,,,,,13.3612562,136.1950413,,
6/30/1938,14.93553719,,,,,2.868099174,62.65785124,,
7/31/1938,5.595371901,,,,,0.700958678,8.300826446,,
8/31/1938,0.73785124,,,,,0.303133884,3.812231405,,
9/30/1938,0.327272727,,,,,0.252892562,2.856198347,,
10/31/1938,0.387371901,,,,13.83471074,0.493745455,3.873719008,,
11/30/1938,0.559338843,,,,13.68595041,0.696198347,4.581818182,,
12/31/1938,0.418115702,,,,13.17064463,1.045289256,5.718347107,,
1/31/1939,0.424264463,,,,12.84476033,1.242049587,6.51768595,,
2/28/1939,0.383206612,,,,11.51841322,1.571702479,8.052892562,,
3/31/1939,2.459504132,,,,38.24528926,7.458446281,29.32958678,,
4/30/1939,14.75702479,,,,63.1338843,4.682975207,26.47933884,,
5/31/1939,8.300826446,,,,34.86961983,1.143669421,10.08396694,,
6/30/1939,1.785123967,,,,13.91801653,0.396892562,3.867768595,,
7/31/1939,0.258247934,,,,8.37461157,0.140806612,1.906115702,,
8/31/1939,0.17831405,,,,6.400859504,0.089157025,1.352727273,,
9/30/1939,0.089256198,,,,5.96231405,0.105917355,1.368595041,,
10/31/1939,0.38122314,,,,7.839669421,0.549084298,3.012892562,,
11/30/1939,0.238016529,,,,6.46214876,0.406413223,2.14214876,,
12/31/1939,0.473454545,,,,9.223140496,0.56261157,3.381818182,,
1/31/1940,6.763636364,,,,73.90809917,11.60271074,53.67867769,,
2/29/1940,6.787438017,,,,108.7715702,22.94499174,93.70115702,,
3/31/1940,13.0968595,,,,155.8710744,24.50895868,119.1014876,,
4/30/1940,12.7338843,,,,122.7570248,9.54446281,68.07272727,,
5/31/1940,14.57256198,,,,115.473719,1.893818182,45.13190083,,
6/30/1940,9.104132231,,,,41.92066116,0.73785124,6.902479339,,
7/31/1940,0.799338843,,,,14.88,0.276079339,3.135867769,,
8/31/1940,0.159867769,,,,9.745785124,0.153104132,2.275041322,,
9/30/1940,0.214214876,,,,9.163636364,0.185057851,2.14214876,,
10/31/1940,0.319735537,,,,9.48138843,0.292066116,2.398016529,,
11/30/1940,1.190082645,,,,18.11900826,0.92231405,6.009917355,,
12/31/1940,3.197355372,,,,60.89732231,10.28072727,45.37785124,,
1/31/1941,3.258842975,,,,59.34168595,15.51947107,55.64628099,,
2/28/1941,6.109090909,,,,87.58214876,19.96006612,82.69487603,,
3/31/1941,8.054876033,,,,82.82380165,12.5557686,57.49090909,,
4/30/1941,10.94876033,,,,83.66280992,10.69884298,,41.87900826,
5/31/1941,21.70512397,,,,177.637686,7.827371901,,67.32892562,
6/30/1941,8.80661157,,,,77.05785124,1.77322314,,24.55140496,
7/31/1941,2.766942149,,,,26.56879339,0.768595041,,6.007338843,
8/31/1941,0.577983471,,,,14.09295868,0.390446281,,3.369520661,
9/30/1941,0.345123967,,,,10.50247934,0.327867769,,2.499173554,
10/31/1941,0.387371901,,,,9.887206612,0.383682645,,2.514842975,
11/30/1941,0.714049587,,,,13.03140496,0.767603306,,4.076033058,
12/31/1941,7.009586777,,,,78.27371901,10.36066116,,39.69639669,
1/31/1942,7.62446281,,,,98.01123967,18.66763636,,59.1941157,
2/28/1942,4.776198347,,,,88.69289256,19.90452893,,58.2585124,
3/31/1942,4.365619835,,,,49.98327273,7.181752066,,26.0707438,
4/30/1942,14.75702479,,,,114.9024793,14.3107438,,57.87371901,
5/31/1942,11.31371901,,,,137.9781818,12.07616529,,70.6492562,
6/30/1942,8.568595041,,,,128.231405,4.046280992,,52.16727273,
7/31/1942,3.996694215,,,,38.89090909,1.12522314,,8.313123967,
8/31/1942,0.485752066,,,,16.71847934,0.510961983,,3.609322314,
9/30/1942,0.249917355,,,,11.56760331,0.343933884,,2.737190083,
10/31/1942,0.350479339,,,,10.31147107,0.364006612,,2.619371901,
11/30/1942,2.14214876,,,,31.54909091,3.760661157,,15.35206612,
12/31/1942,4.181157025,,,,59.64297521,9.794975207,,33.28323967,
1/31/1943,6.025785124,,,,108.033719,23.53745455,,71.44859504,
2/28/1943,4.720661157,,,,61.20198347,11.06856198,,35.78261157,
3/31/1943,7.685950413,,,,124.5123967,23.56204959,,77.72033058,
4/30/1943,8.628099174,,,,130.2545455,7.681983471,,64.85950413,
5/31/1943,15.61785124,,,,107.5418182,3.191206612,,39.0753719,
6/30/1943,9.104132231,,,,57.02876033,2.612231405,,14.19173554,
7/31/1943,1.598677686,,,,21.28700826,0.811636364,,4.919008264,
8/31/1943,0.38122314,,,,12.66029752,0.405818182,,3.068231405,
9/30/1943,0.226115702,,,,9.443305785,0.268363636,,2.267107438,
10/31/1943,0.461157025,,,,10.26228099,0.400284298,,2.687008264,
11/30/1943,0.434380165,,,,10.23471074,0.489123967,,2.915702479,
12/31/1943,0.448859504,,,,10.90175207,0.744,,3.744595041,
1/31/1944,0.467305785,,,,14.38195041,2.078280992,,7.286280992,
2/29/1944,0.529190083,,,,20.48310744,4.636165289,,12.8328595,
3/31/1944,1.475702479,,,,35.67510744,7.593719008,,22.24006612,
4/30/1944,5.414876033,,,,47.66280992,6.49785124,,21.30842975,
5/31/1944,24.59504132,,,,107.3573554,4.740694215,,36.19160331,
6/30/1944,10.59173554,,,,47.57950413,1.303140496,,11.33553719,
7/31/1944,1.414214876,,,,16.4294876,0.41073719,,3.467900826,
8/31/1944,0.301289256,,,,9.67814876,0.204753719,,2.084429752,
9/30/1944,0.071404959,,,,7.664132231,0.163636364,,1.678016529,
10/31/1944,0.301289256,,,,8.55292562,0.268700826,,1.992198347,
11/30/1944,1.368595041,,,,21.08231405,2.243305785,,9.467107438,
12/31/1944,2.643966942,,,,33.53533884,3.412561983,,13.45963636,
1/31/1945,2.152066116,,,,23.55590083,2.545586777,,8.823471074,
2/28/1945,5.942479339,,,,81.41752066,17.52198347,,52.01613223,
3/31/1945,3.504793388,,,,38.63880992,5.982743802,,20.62294215,
4/30/1945,13.20991736,,,,73.36859504,7.705785124,,30.82909091,
5/31/1945,22.32,,,,122.7907438,4.008991736,,43.02902479,
6/30/1945,8.687603306,,,,58.12958678,1.749421488,,19.33289256,
7/31/1945,1.168264463,,,,18.77831405,0.48513719,,4.728396694,
8/31/1945,0.467305785,,,,10.8648595,0.215206612,,2.61322314,
9/30/1945,0.243966942,,,,8.128264463,0.171966942,,1.916033058,
10/31/1945,0.608727273,,,,11.94704132,0.474684298,,4.09507438,
11/30/1945,1.904132231,,,,23.29586777,2.86214876,,12.03173554,
12/31/1945,3.627768595,,,,84.60694215,22.59669421,,59.15722314,
1/31/1946,4.550082645,,,,51.76641322,9.260033058,,30.75609917,
2/28/1946,2.443636364,,,,26.2968595,3.859834711,,14.02869421,
3/31/1946,5.410909091,,,,49.04866116,8.196297521,,28.74545455,
4/30/1946,14.34049587,,,,94.49256198,8.300826446,,44.93752066,
5/31/1946,24.53355372,,,,128.6935537,2.723900826,,44.51702479,
6/30/1946,9.044628099,,,,51.29256198,0.839008264,,11.23438017,
7/31/1946,1.291239669,,,,18.29256198,0.367695868,,3.947504132,
8/31/1946,0.245950413,,,,10.93864463,0.189381818,,2.373421488,
9/30/1946,0.089256198,,,,8.883966942,0.181487603,,2.207603306,
10/31/1946,0.110677686,,,,9.247735537,0.305593388,,2.188958678,
11/30/1946,1.487603306,,,,22.91504132,1.80892562,,8.788760331,
12/31/1946,1.598677686,,,,20.97957025,2.520991736,,8.682049587,
1/31/1947,0.92231405,,,,12.68489256,0.811636364,,4.113520661,
2/28/1947,3.387768595,,,,36.22690909,4.903933884,,18.64383471,
3/31/1947,6.70214876,,,,58.58538843,9.924099174,,29.58783471,
4/30/1947,13.80495868,,,,59.41487603,5.879008264,,21.0585124,
5/31/1947,14.57256198,,,,46.44773554,0.996099174,,9.838016529,
6/30/1947,3.867768595,,,,26.7292562,1.023471074,,6.27768595,
7/31/1947,0.608727273,,,,10.37295868,0.289606612,,2.275041322,
8/31/1947,0.270545455,,,,7.304727273,0.15494876,,1.567933884,
9/30/1947,0.119008264,,,,6.039669421,0.12614876,,1.44,
10/31/1947,0.092231405,,,,12.79557025,0.910016529,,4.580826446,
11/30/1947,0.714049587,,,,12.09719008,0.743801653,,3.457190083,
12/31/1947,0.56568595,,,,9.186247934,0.474684298,,2.342677686,
1/31/1948,4.058181818,,,,45.82671074,6.284033058,,19.70677686,
2/29/1948,1.553057851,,,,15.05890909,1.415008264,,5.608264463,
3/31/1948,1.598677686,,,,20.95497521,3.781487603,,11.55966942,
4/30/1948,10.77024793,,,,96.45619835,19.86247934,,59.17090909,
5/31/1948,19.55305785,,,,121.0690909,9.745785124,,50.06935537,
6/30/1948,14.2214876,,,,89.7322314,2.451570248,,23.76595041,
7/31/1948,2.152066116,,,,24.21996694,0.707107438,,5.041983471,
8/31/1948,0.473454545,,,,11.904,0.292680992,,2.668561983,
9/30/1948,0.267768595,,,,8.562644628,0.20707438,,1.951735537,
10/31/1948,0.301289256,,,,8.571371901,0.236727273,,1.924561983,
11/30/1948,0.654545455,,,,11.91272727,0.714049587,,3.707107438,
12/31/1948,0.528793388,,,,10.97553719,1.155966942,,4.980495868,
1/31/1949,0.504198347,,,,9.075570248,0.756297521,,3.72,
2/28/1949,0.472066116,,,,10.3132562,1.893818182,,7.719669421,
3/31/1949,0.73785124,,,,32.15801653,9.598214876,,28.5671405,
4/30/1949,4.938842975,,,,88.72066116,13.07900826,,52.10181818,
5/31/1949,9.038677686,,,,100.4092562,4.703801653,,53.00231405,
6/30/1949,6.009917355,,,,34.62545455,0.910413223,,9.865785124,
7/31/1949,0.55953719,,,,12.20528926,0.285302479,,3.148165289,
8/31/1949,0.276694215,,,,8.516033058,0.174009917,,2.121322314,
9/30/1949,0.178512397,,,,6.783471074,0.146975207,,1.62446281,
10/31/1949,0.18446281,,,,6.849719008,0.182003306,,1.531041322,
11/30/1949,0.309421488,,,,8.413884298,0.368330579,,2.243305785,
12/31/1949,0.338181818,,,,8.085619835,0.441480992,,2.404165289,
1/31/1950,1.844628099,,,,38.54657851,7.458446281,,27.16522314,
2/28/1950,3.054545455,,,,55.37613223,11.26849587,,35.77150413,
3/31/1950,4.611570248,,,,59.53844628,10.76647934,,31.5738843,
4/30/1950,14.63801653,,,,112.3438017,12.29355372,,51.62578512,
5/31/1950,18.6307438,,,,130.2922314,5.128066116,,53.16218182,
6/30/1950,13.44793388,,,,74.38016529,1.178181818,,19.62446281,
7/31/1950,2.275041322,,,,21.97566942,0.403973554,,4.015140496,
8/31/1950,0.448859504,,,,11.34446281,0.204753719,,2.293487603,
9/30/1950,0.101157025,,,,8.80661157,0.169586777,,1.880330579,
10/31/1950,0.860826446,,,,15.60555372,0.657917355,,4.556231405,
11/30/1950,3.867768595,,,,141.6198347,15.53057851,,90.86280992,
12/31/1950,5.656859504,,,,178.3140496,26.48271074,,110.8006612,
1/31/1951,4.242644628,,,,76.12165289,17.1734876,,48.83960331,
2/28/1951,4.442975207,,,,83.30578512,14.88396694,,46.91226446,
3/31/1951,4.365619835,,,,65.66876033,9.708892562,,33.50459504,
4/30/1951,4.938842975,,,,92.82644628,5.521983471,,43.44991736,
5/31/1951,6.640661157,,,,100.7781818,4.685355372,,45.86975207,
6/30/1951,5.117355372,,,,38.66578512,1.172231405,,9.437355372,
